sample_id,scene_id,image,question,answer,task,difficulty,split,ood_type,metadata,prediction,normalized_ground_truth,normalized_prediction,correct,latency_seconds,error_type
test_000067_q04,test_000067,images/test/test_000067.png,"Which object is closer to the center of the image, the red circle or the yellow triangle?",yellow triangle,center_proximity,2,test,,"{'objects': ['obj_4', 'obj_1'], 'target': 'obj_1', 'relation': 'center_proximity'}","```json
{""answer"": ""yellow triangle""}
```",yellow triangle,yellow triangle,True,0.664617235000037,
test_000068_q01,test_000068,images/test/test_000068.png,Do the blue circle and the green triangle overlap? Answer yes or no.,no,overlap,2,test,,"{'objects': ['obj_4', 'obj_3'], 'relation': 'overlap'}","{""answer"": ""no""}",no,no,True,0.4164315829999623,
test_000068_q02,test_000068,images/test/test_000068.png,"Which object is closer to the center of the image, the red rectangle or the yellow circle?",yellow circle,center_proximity,2,test,,"{'objects': ['obj_2', 'obj_5'], 'target': 'obj_5', 'relation': 'center_proximity'}","```json
{""answer"": ""yellow circle""}
```",yellow circle,yellow circle,True,0.6649602820000382,
test_000068_q03,test_000068,images/test/test_000068.png,Is the yellow rectangle completely inside the yellow circle? Answer yes or no.,no,inside_outside,2,test,,"{'objects': ['obj_1', 'obj_5'], 'relation': 'inside'}","{""answer"": ""no""}",no,no,True,0.4166818850000027,
test_000068_q04,test_000068,images/test/test_000068.png,How many rectangle objects are in the image?,2,counting,1,test,,{'filter': {'shape': 'rectangle'}},"```json
{""answer"": ""1""}
```",2,1,False,0.6172892530000809,counting_error
test_000069_q01,test_000069,images/test/test_000069.png,"Which object is smaller, the yellow circle or the green rectangle?",green rectangle,relative_size,2,test,,"{'objects': ['obj_3', 'obj_2'], 'target': 'obj_2', 'relation': 'smaller'}","```json
{""answer"": ""yellow circle""}
```",green rectangle,yellow circle,False,0.6682417829999849,object_confusion
test_000069_q02,test_000069,images/test/test_000069.png,Which object is both left of the green rectangle and above the yellow circle?,green circle,multi_hop,4,test,,"{'anchors': ['obj_2', 'obj_3'], 'target': 'obj_1', 'relations': ['left of', 'above']}","```json
{""answer"": ""green circle""}
```",green circle,green circle,True,0.6741758410000784,
test_000069_q03,test_000069,images/test/test_000069.png,How many objects are left of the green circle?,0,counting,2,test,,"{'anchor': 'obj_1', 'relation': 'left'}","```json
{""answer"": ""1""}
```",0,1,False,0.6158500909999702,counting_error
test_000069_q04,test_000069,images/test/test_000069.png,Is the green rectangle completely inside the yellow circle? Answer yes or no.,no,inside_outside,2,test,,"{'objects': ['obj_2', 'obj_3'], 'relation': 'inside'}","{""answer"": ""no""}",no,no,True,0.4223320790000571,
test_000070_q01,test_000070,images/test/test_000070.png,"Which object is closer to the center of the image, the red rectangle or the green circle?",green circle,center_proximity,2,test,,"{'objects': ['obj_1', 'obj_2'], 'target': 'obj_2', 'relation': 'center_proximity'}","```json
{""answer"": ""green circle""}
```",green circle,green circle,True,0.6919278930000701,
test_000070_q02,test_000070,images/test/test_000070.png,How many red objects are in the image?,1,counting,1,test,,{'filter': {'color': 'red'}},"```json
{""answer"": ""1""}
```",1,1,True,0.6183290290000514,
test_000070_q03,test_000070,images/test/test_000070.png,Which object is the bottommost in the image?,green circle,relative_ordering,2,test,,"{'target': 'obj_2', 'relation': 'bottommost'}","```json
{""answer"": ""green circle""}
```",green circle,green circle,True,0.671519003999947,
test_000070_q04,test_000070,images/test/test_000070.png,Which object is immediately below the blue triangle?,red rectangle,above_below,2,test,,"{'anchor': 'obj_3', 'target': 'obj_1', 'relation': 'below'}","```json
{""answer"": ""green circle""}
```",red rectangle,green circle,False,0.660907887999997,spatial_inversion
test_000071_q01,test_000071,images/test/test_000071.png,How many blue objects are in the image?,1,counting,1,test,,{'filter': {'color': 'blue'}},"```json
{""answer"": ""1""}
```",1,1,True,0.6127094659999557,
test_000071_q02,test_000071,images/test/test_000071.png,"Which object is smaller, the green rectangle or the red triangle?",green rectangle,relative_size,2,test,,"{'objects': ['obj_1', 'obj_3'], 'target': 'obj_1', 'relation': 'smaller'}","```json
{""answer"": ""red triangle""}
```",green rectangle,red triangle,False,0.6623744539999734,object_confusion
test_000071_q03,test_000071,images/test/test_000071.png,Do the red triangle and the green rectangle overlap? Answer yes or no.,no,overlap,2,test,,"{'objects': ['obj_3', 'obj_1'], 'relation': 'overlap'}","{""answer"": ""no""}",no,no,True,0.4128695040000139,
test_000071_q04,test_000071,images/test/test_000071.png,Which object is nearest from the blue circle?,green rectangle,nearest_farthest,2,test,,"{'anchor': 'obj_2', 'target': 'obj_1', 'relation': 'nearest'}","```json
{""answer"": ""triangle""}
```",green rectangle,triangle,False,0.614321417000042,distance_reasoning_error
test_000072_q01,test_000072,images/test/test_000072.png,Do the green rectangle and the red triangle overlap? Answer yes or no.,no,overlap,2,test,,"{'objects': ['obj_3', 'obj_1'], 'relation': 'overlap'}","{""answer"": ""no""}",no,no,True,0.4136185919999207,
test_000072_q02,test_000072,images/test/test_000072.png,Which object is immediately right of the yellow rectangle?,blue circle,left_right,2,test,,"{'anchor': 'obj_4', 'target': 'obj_2', 'relation': 'right'}","```json
{""answer"": ""triangle""}
```",blue circle,triangle,False,0.6149512839999716,spatial_inversion
test_000072_q03,test_000072,images/test/test_000072.png,Which object is both right of the yellow rectangle and below the blue circle?,green rectangle,multi_hop,4,test,,"{'anchors': ['obj_4', 'obj_2'], 'target': 'obj_3', 'relations': ['right of', 'below']}","```json
{""answer"": ""green rectangle""}
```",green rectangle,green rectangle,True,0.6636275109999588,
test_000072_q04,test_000072,images/test/test_000072.png,Which object is the leftmost in the image?,yellow rectangle,relative_ordering,2,test,,"{'target': 'obj_4', 'relation': 'leftmost'}","```json
{""answer"": ""blue circle""}
```",yellow rectangle,blue circle,False,0.6679716149999422,spatial_inversion
test_000073_q01,test_000073,images/test/test_000073.png,Which object is between the red triangle and the yellow circle?,blue circle,between,3,test,,"{'objects': ['obj_4', 'obj_1'], 'target': 'obj_3', 'relation': 'between'}","```json
{""answer"": ""blue circle""}
```",blue circle,blue circle,True,0.6657359929999984,
test_000073_q02,test_000073,images/test/test_000073.png,Is the blue circle completely inside the yellow circle? Answer yes or no.,no,inside_outside,2,test,,"{'objects': ['obj_3', 'obj_1'], 'relation': 'inside'}","{""answer"": ""no""}",no,no,True,0.41807391599991206,
test_000073_q03,test_000073,images/test/test_000073.png,Which object is farthest from the red triangle?,blue rectangle,nearest_farthest,2,test,,"{'anchor': 'obj_4', 'target': 'obj_5', 'relation': 'farthest'}","```json
{""answer"": ""circle""}
```",blue rectangle,circle,False,0.6137803400000621,distance_reasoning_error
test_000073_q04,test_000073,images/test/test_000073.png,Which object is both above the red triangle and right of the yellow rectangle?,yellow circle,multi_hop,4,test,,"{'anchors': ['obj_4', 'obj_2'], 'target': 'obj_1', 'relations': ['above', 'right of']}","```json
{""answer"": ""blue circle""}
```",yellow circle,blue circle,False,0.6684411840000166,relation_chain_failure
test_000074_q01,test_000074,images/test/test_000074.png,Which object is nearest from the green rectangle?,yellow circle,nearest_farthest,2,test,,"{'anchor': 'obj_1', 'target': 'obj_4', 'relation': 'nearest'}","```json
{""answer"": ""triangle""}
```",yellow circle,triangle,False,0.613170658999934,distance_reasoning_error
test_000074_q02,test_000074,images/test/test_000074.png,"Which object is closer to the center of the image, the green rectangle or the green triangle?",green rectangle,center_proximity,2,test,,"{'objects': ['obj_1', 'obj_2'], 'target': 'obj_1', 'relation': 'center_proximity'}","```json
{""answer"": ""green triangle""}
```",green rectangle,green triangle,False,0.6652539159999833,distance_reasoning_error
test_000074_q03,test_000074,images/test/test_000074.png,Is the green rectangle completely inside the yellow circle? Answer yes or no.,no,inside_outside,2,test,,"{'objects': ['obj_1', 'obj_4'], 'relation': 'inside'}","{""answer"": ""no""}",no,no,True,0.4172751370000469,
test_000074_q04,test_000074,images/test/test_000074.png,How many triangle objects are in the image?,2,counting,1,test,,{'filter': {'shape': 'triangle'}},"```json
{""answer"": ""1""}
```",2,1,False,0.6277038289999837,counting_error
test_000075_q01,test_000075,images/test/test_000075.png,Which object is immediately right of the red circle?,green rectangle,left_right,2,test,,"{'anchor': 'obj_1', 'target': 'obj_3', 'relation': 'right'}","```json
{""answer"": ""triangle""}
```",green rectangle,triangle,False,0.6219613130000425,spatial_inversion
test_000075_q02,test_000075,images/test/test_000075.png,Is the red triangle completely inside the green circle? Answer yes or no.,no,inside_outside,2,test,,"{'objects': ['obj_4', 'obj_2'], 'relation': 'inside'}","{""answer"": ""no""}",no,no,True,0.42362687699994694,
test_000075_q03,test_000075,images/test/test_000075.png,Which object is both below the green circle and left of the green rectangle?,red circle,multi_hop,4,test,,"{'anchors': ['obj_2', 'obj_3'], 'target': 'obj_1', 'relations': ['below', 'left of']}","```json
{""answer"": ""triangle""}
```",red circle,triangle,False,0.6183746710000833,relation_chain_failure
test_000075_q04,test_000075,images/test/test_000075.png,Which object is immediately above the red triangle?,green circle,above_below,2,test,,"{'anchor': 'obj_4', 'target': 'obj_2', 'relation': 'above'}","```json
{""answer"": ""circle""}
```",green circle,circle,False,0.6162928029999648,spatial_inversion
test_000076_q01,test_000076,images/test/test_000076.png,"Which object is larger, the red triangle or the red rectangle?",red triangle,relative_size,2,test,,"{'objects': ['obj_5', 'obj_1'], 'target': 'obj_5', 'relation': 'larger'}","```json
{""answer"": ""rectangle""}
```",red triangle,rectangle,False,0.6165129949999937,object_confusion
test_000076_q02,test_000076,images/test/test_000076.png,Which object is between the red rectangle and the yellow rectangle?,yellow circle,between,3,test,,"{'objects': ['obj_1', 'obj_3'], 'target': 'obj_2', 'relation': 'between'}","```json
{""answer"": ""circle""}
```",yellow circle,circle,False,0.614041946000043,object_confusion
test_000076_q03,test_000076,images/test/test_000076.png,Which object is both above the red triangle and left of the green triangle?,red rectangle,multi_hop,4,test,,"{'anchors': ['obj_5', 'obj_4'], 'target': 'obj_1', 'relations': ['above', 'left of']}","```json
{""answer"": ""square""}
```",red rectangle,square,False,0.6119588540000223,relation_chain_failure
test_000076_q04,test_000076,images/test/test_000076.png,"Which object is closer to the center of the image, the red rectangle or the red triangle?",red rectangle,center_proximity,2,test,,"{'objects': ['obj_1', 'obj_5'], 'target': 'obj_1', 'relation': 'center_proximity'}","```json
{""answer"": ""red triangle""}
```",red rectangle,red triangle,False,0.6713797249999516,distance_reasoning_error
test_000077_q01,test_000077,images/test/test_000077.png,Do the blue circle and the green triangle overlap? Answer yes or no.,no,overlap,2,test,,"{'objects': ['obj_4', 'obj_3'], 'relation': 'overlap'}","{""answer"": ""no""}",no,no,True,0.4148859409999659,
test_000077_q02,test_000077,images/test/test_000077.png,"Which object is closer to the center of the image, the green triangle or the blue circle?",green triangle,center_proximity,2,test,,"{'objects': ['obj_3', 'obj_4'], 'target': 'obj_3', 'relation': 'center_proximity'}","```json
{""answer"": ""green triangle""}
```",green triangle,green triangle,True,0.6639109159999634,
test_000077_q03,test_000077,images/test/test_000077.png,Is the yellow circle completely inside the blue rectangle? Answer yes or no.,no,inside_outside,2,test,,"{'objects': ['obj_2', 'obj_1'], 'relation': 'inside'}","{""answer"": ""no""}",no,no,True,0.41504833499993765,
test_000077_q04,test_000077,images/test/test_000077.png,How many blue objects are in the image?,2,counting,1,test,,{'filter': {'color': 'blue'}},"```json
{""answer"": ""2""}
```",2,2,True,0.6177233029999343,
test_000078_q01,test_000078,images/test/test_000078.png,"Which object is smaller, the green circle or the blue rectangle?",blue rectangle,relative_size,2,test,,"{'objects': ['obj_4', 'obj_3'], 'target': 'obj_3', 'relation': 'smaller'}","```json
{""answer"": ""green circle""}
```",blue rectangle,green circle,False,0.6677646460000233,object_confusion
test_000078_q02,test_000078,images/test/test_000078.png,Which object is both left of the blue rectangle and above the green triangle?,yellow circle,multi_hop,4,test,,"{'anchors': ['obj_3', 'obj_2'], 'target': 'obj_1', 'relations': ['left of', 'above']}","```json
{""answer"": ""yellow circle""}
```",yellow circle,yellow circle,True,0.6656815759999972,
test_000078_q03,test_000078,images/test/test_000078.png,How many objects are left of the green triangle?,1,counting,2,test,,"{'anchor': 'obj_2', 'relation': 'left'}","```json
{""answer"": ""1""}
```",1,1,True,0.6138920060000146,
test_000078_q04,test_000078,images/test/test_000078.png,Is the blue rectangle completely inside the green triangle? Answer yes or no.,no,inside_outside,2,test,,"{'objects': ['obj_3', 'obj_2'], 'relation': 'inside'}","{""answer"": ""no""}",no,no,True,0.41539489000001595,
test_000079_q01,test_000079,images/test/test_000079.png,Do the red circle and the blue circle overlap? Answer yes or no.,no,overlap,2,test,,"{'objects': ['obj_1', 'obj_3'], 'relation': 'overlap'}","{""answer"": ""no""}",no,no,True,0.4159051000000318,
